ac_code	item_group	sales_uom	base_uom
NB-NH112 (F) (SS)	BEDFRAME	SET	SET
NB-NH125 (KD) (K)	BEDFRAME	SET	SET
NB-NH125 (KD) (Q)	BEDFRAME	SET	SET
NB-NH125 (KD) (S)	BEDFRAME	SET	SET
NB-NH125 (KD) (SK)	BEDFRAME	SET	SET
NB-NH125 (KD) (SP)	BEDFRAME	SET	SET
NB-NH125 (KD) (SS)	BEDFRAME	SET	SET
NB-NH23 (K)	BEDFRAME	SET	SET
NB-NH23 (Q)	BEDFRAME	SET	SET
NB-NH23 (S)	BEDFRAME	SET	SET
NB-NH23 (SK)	BEDFRAME	SET	SET
NB-NH23 (SP)	BEDFRAME	SET	SET
NB-NH23 (SS)	BEDFRAME	SET	SET
NB-NH25(A) (SK)	BEDFRAME	SET	SET
NB-NH25(A) (SP)	BEDFRAME	SET	SET
NB-NH25(A)(K)	BEDFRAME	SET	SET
NB-NH25(A)(Q)	BEDFRAME	SET	SET
NB-NH25(A)(S)	BEDFRAME	SET	SET
NB-NH25(A)(SS)	BEDFRAME	SET	SET
NB-NH27 (K)	BEDFRAME	SET	SET
NB-NH27 (Q)	BEDFRAME	SET	SET
NB-NH27 (S)	BEDFRAME	SET	SET
NB-NH27 (SS)	BEDFRAME	SET	SET
NB-NH27(A) (SK)	BEDFRAME	SET	SET
NB-NH27(A) (SP)	BEDFRAME	SET	SET
NB-NH30(A) (KD)	BEDFRAME	SET	SET
NB-NH34 (K)	BEDFRAME	SET	SET
NB-NH34 (Q)	BEDFRAME	SET	SET
NB-NH34 (SK)	BEDFRAME	SET	SET
NB-NH34 (SP)	BEDFRAME	SET	SET
NB-NH36 (K)	BEDFRAME	SET	SET
NB-NH36 (Q)	BEDFRAME	SET	SET
NB-NH36(A) (SK)	BEDFRAME	SET	SET
NB-NH36(A) (SP)	BEDFRAME	SET	SET
NB-NH36(S)	BEDFRAME	SET	SET
NB-NH36(SS)	BEDFRAME	SET	SET
NB-NH39(A) (SP)	BEDFRAME	SET	SET
NB-NH39(A)(K)	BEDFRAME	SET	SET
NB-NH39(A)(Q)	BEDFRAME	SET	SET
NB-NH39(A)(S)	BEDFRAME	SET	SET
NB-NH39(A)(SK)	BEDFRAME	SET	SET
NB-NH39(A)(SS)	BEDFRAME	SET	SET
NB-NH41 (K)	BEDFRAME	SET	SET
NB-NH41 (Q)	BEDFRAME	SET	SET
NB-NH41 (S)	BEDFRAME	SET	SET
NB-NH41 (SK)	BEDFRAME	SET	SET
NB-NH41 (SP)	BEDFRAME	SET	SET
NB-NH41 (SS)	BEDFRAME	SET	SET
NB-NH44 (K)	BEDFRAME	SET	SET
NB-NH44 (Q)	BEDFRAME	SET	SET
NB-NH44 (S)	BEDFRAME	SET	SET
NB-NH44 (SS)	BEDFRAME	SET	SET
NB-NH44(A) (SK)	BEDFRAME	SET	SET
NB-NH44(A) (SP)	BEDFRAME	SET	SET
NB-NH61 (SK)	BEDFRAME	SET	SET
NB-NH61 (SP)	BEDFRAME	SET	SET
NB-NH61(K)	BEDFRAME	SET	SET
NB-NH61(Q)	BEDFRAME	SET	SET
NB-NH63 (K)	BEDFRAME	SET	SET
NB-NH63 (Q)	BEDFRAME	SET	SET
NB-NH63 (S)	BEDFRAME	SET	SET
NB-NH63 (SS)	BEDFRAME	SET	SET
NB-NH63(A) (SK)	BEDFRAME	SET	SET
NB-NH63(A) (SP)	BEDFRAME	SET	SET
NB-NH66(A) (SK)	BEDFRAME	SET	SET
NB-NH66(A) (SP)	BEDFRAME	SET	SET
NB-NH66(A)(K)	BEDFRAME	SET	SET
NB-NH66(A)(Q)	BEDFRAME	SET	SET
NB-NH72(A) (SK)	BEDFRAME	SET	SET
NB-NH72(A) (SP)	BEDFRAME	SET	SET
NB-NH72(A)(K)	BEDFRAME	SET	SET
NB-NH72(A)(Q)	BEDFRAME	SET	SET
NB-NH79(A) (K)	BEDFRAME	SET	SET
NB-NH79(A) (Q)	BEDFRAME	SET	SET
NB-NH79(A) (SK)	BEDFRAME	SET	SET
NB-NH79(A) (SP)	BEDFRAME	SET	SET
NB-NH79(A) (SS)	BEDFRAME	SET	SET
NB-NH85(A) (K)	BEDFRAME	SET	SET
NB-NH85(A) (Q)	BEDFRAME	SET	SET
NB-NH85(A) (S)	BEDFRAME	SET	SET
NB-NH85(A) (SK)	BEDFRAME	SET	SET
NB-NH85(A) (SP)	BEDFRAME	SET	SET
NB-NH85(A) (SS)	BEDFRAME	SET	SET
NB-NH86 (K)	BEDFRAME	SET	SET
NB-NH86 (Q)	BEDFRAME	SET	SET
NB-NH86 (S)	BEDFRAME	SET	SET
NB-NH86 (SK)	BEDFRAME	SET	SET
NB-NH86 (SP)	BEDFRAME	SET	SET
NB-NH86 (SS)	BEDFRAME	SET	SET
NK-1003 (K)	BEDFRAME	SET	SET
NK-1003 (Q)	BEDFRAME	SET	SET
NK-1003 (S)	BEDFRAME	SET	SET
NK-1003 (SK)	BEDFRAME	SET	SET
NK-1003 (SP)	BEDFRAME	SET	SET
NK-1003 (SS)	BEDFRAME	SET	SET
NK-1005 (K)	BEDFRAME	SET	SET
NK-1005 (Q)	BEDFRAME	SET	SET
NK-1005 (S)	BEDFRAME	SET	SET
NK-1005 (SK)	BEDFRAME	SET	SET
NK-1005 (SP)	BEDFRAME	SET	SET
NK-1005 (SS)	BEDFRAME	SET	SET
NK-1007 (K)	BEDFRAME	SET	SET
NK-1007 (Q)	BEDFRAME	SET	SET
NK-1007 (S)	BEDFRAME	SET	SET
NK-1007 (SK)	BEDFRAME	SET	SET
NK-1007 (SP)	BEDFRAME	SET	SET
NK-1007 (SS)	BEDFRAME	SET	SET
NK-1008 (K)	BEDFRAME	SET	SET
NK-1008 (Q)	BEDFRAME	SET	SET
NK-1008 (S)	BEDFRAME	SET	SET
NK-1008 (SK)	BEDFRAME	SET	SET
NK-1008 (SP)	BEDFRAME	SET	SET
NK-1008 (SS)	BEDFRAME	SET	SET
NK-1009 (K)	BEDFRAME	SET	SET
NK-1009 (Q)	BEDFRAME	SET	SET
NK-1009 (S)	BEDFRAME	SET	SET
NK-1009 (SK)	BEDFRAME	SET	SET
NK-1009 (SP)	BEDFRAME	SET	SET
NK-1009 (SS)	BEDFRAME	SET	SET
NK-1010 (K)	BEDFRAME	SET	SET
NK-1010 (Q)	BEDFRAME	SET	SET
NK-1010 (S)	BEDFRAME	SET	SET
NK-1010 (SK)	BEDFRAME	SET	SET
NK-1010 (SP)	BEDFRAME	SET	SET
NK-1010 (SS)	BEDFRAME	SET	SET
NK-1011 (K)	BEDFRAME	SET	SET
NK-1011 (Q)	BEDFRAME	SET	SET
NK-1011 (S)	BEDFRAME	SET	SET
NK-1011 (SK)	BEDFRAME	SET	SET
NK-1011 (SP)	BEDFRAME	SET	SET
NK-1011 (SS)	BEDFRAME	SET	SET
NK-1013 (K)	BEDFRAME	SET	SET
NK-1013 (Q)	BEDFRAME	SET	SET
NK-1013 (S)	BEDFRAME	SET	SET
NK-1013 (SK)	BEDFRAME	SET	SET
NK-1013 (SP)	BEDFRAME	SET	SET
NK-1013 (SS)	BEDFRAME	SET	SET
NK-1016 (K)	BEDFRAME	SET	SET
NK-1016 (Q)	BEDFRAME	SET	SET
NK-1016 (SK)	BEDFRAME	SET	SET
NK-1016 (SP)	BEDFRAME	SET	SET
NK-1016 (SS)	BEDFRAME	SET	SET
NK-1016(S)	BEDFRAME	SET	SET
NK-1025 (K)	BEDFRAME	SET	SET
NK-1025 (Q)	BEDFRAME	SET	SET
NK-1025 (S)	BEDFRAME	SET	SET
NK-1025 (SK)	BEDFRAME	SET	SET
NK-1025 (SP)	BEDFRAME	SET	SET
NK-1025 (SS)	BEDFRAME	SET	SET
NK-1026 (K)	BEDFRAME	SET	SET
NK-1026 (Q)	BEDFRAME	SET	SET
NK-1026 (SK)	BEDFRAME	SET	SET
NK-1026 (SP)	BEDFRAME	SET	SET
NK-1026(S)	BEDFRAME	SET	SET
NK-1026(SS)	BEDFRAME	SET	SET
NK-1030 (K)	BEDFRAME	SET	SET
NK-1030 (Q)	BEDFRAME	SET	SET
NK-1030 (S)	BEDFRAME	SET	SET
NK-1030 (SK)	BEDFRAME	SET	SET
NK-1030 (SP)	BEDFRAME	SET	SET
NK-1030 (SS)	BEDFRAME	SET	SET
NK-1038 (K)	BEDFRAME	SET	SET
NK-1038 (Q)	BEDFRAME	SET	SET
NK-1038 (S)	BEDFRAME	SET	SET
NK-1038 (SK)	BEDFRAME	SET	SET
NK-1038 (SP)	BEDFRAME	SET	SET
NK-1038 (SS)	BEDFRAME	SET	SET
NK-1044 (K)	BEDFRAME	SET	SET
NK-1044 (Q)	BEDFRAME	SET	SET
NK-1044 (S)	BEDFRAME	SET	SET
NK-1044 (SK)	BEDFRAME	SET	SET
NK-1044 (SP)	BEDFRAME	SET	SET
NK-1044 (SS)	BEDFRAME	SET	SET
NK-1045 (K)	BEDFRAME	SET	SET
NK-1045 (Q)	BEDFRAME	SET	SET
NK-1045 (S)	BEDFRAME	SET	SET
NK-1045 (SK)	BEDFRAME	SET	SET
NK-1045 (SP)	BEDFRAME	SET	SET
NK-1045 (SS)	BEDFRAME	SET	SET
NK-1046 (K)	BEDFRAME	SET	SET
NK-1046 (Q)	BEDFRAME	SET	SET
NK-1046 (S)	BEDFRAME	SET	SET
NK-1046 (SK)	BEDFRAME	SET	SET
NK-1046 (SP)	BEDFRAME	SET	SET
NK-1046 (SS)	BEDFRAME	SET	SET
NK-1058 (K)	BEDFRAME	SET	SET
NK-1058 (Q)	BEDFRAME	SET	SET
NK-1058 (S)	BEDFRAME	SET	SET
NK-1058 (SK)	BEDFRAME	SET	SET
NK-1058 (SP)	BEDFRAME	SET	SET
NK-1058 (SS)	BEDFRAME	SET	SET
NK-1075B (K)	BEDFRAME	SET	SET
NK-1075B (Q)	BEDFRAME	SET	SET
NK-1075B (S)	BEDFRAME	SET	SET
NK-1075B (SK)	BEDFRAME	SET	SET
NK-1075B (SP)	BEDFRAME	SET	SET
NK-1075B (SS)	BEDFRAME	SET	SET
NK-1084 (K)	BEDFRAME	SET	SET
NK-1084 (Q)	BEDFRAME	SET	SET
NK-1084 (SK)	BEDFRAME	SET	SET
NK-1084 (SP)	BEDFRAME	SET	SET
NK-DIVAN ONLY	BEDFRAME	SET	SET
NK-DIVAN ONLY (K)	BEDFRAME	SET	SET
NK-DIVAN ONLY (Q)	BEDFRAME	SET	SET
NK-DIVAN ONLY (SK)	BEDFRAME	SET	SET
NK-DIVAN ONLY (SP)	BEDFRAME	SET	SET
NK-SPECIAL SET	BEDFRAME	SET	SET
NTYR-CL MX MICR PIL	ACC	UNIT	UNIT
NTYR-CS LTX BST + CSC	ACC	UNIT	UNIT
NTYR-CS LTX PIL + CSC	ACC	UNIT	UNIT
NTYR-ERGO LTX PIL	ACC	UNIT	UNIT
NTYR-MEM FM CT PIL	ACC	UNIT	UNIT
NTYR-TECHGEL MEM PIL	ACC	UNIT	UNIT
PILLOW CASE	ACC	UNIT	UNIT
RC-COM	OTHER	UNIT	UNIT
RC-CUS	OTHER	UNIT	UNIT
RC-TRP	OTHER	UNIT	UNIT
RDS-5152 SOFA	SOFA	SET	SET
RDS-5526 CONSOLE	SOFA	SET	SET
RDS-5526 SOFA	SOFA	SET	SET
RDS-5527 SOFA	SOFA	SET	SET
RDS-558 HEADREST	SOFA	SET	SET
RDS-558 SOFA	SOFA	SET	SET
RDS-70153 SOFA	SOFA	SET	SET
RDS-808 SOFA	SOFA	SET	SET
RDS-810 BOLSTER	SOFA	SET	SET
RDS-810 SOFA	SOFA	SET	SET
RDS-8133 SOFA	SOFA	SET	SET
RDS-822 SOFA	SOFA	SET	SET
RDS-822 SQUARE PILLOW	SOFA	UNIT	UNIT
RDS-823 HEADREST	SOFA	SET	SET
RDS-823 LONG PILLOW	SOFA	SET	SET
RDS-823 SOFA	SOFA	SET	SET
RDS-HEADREST	SOFA	UNIT	UNIT
RDS-HORSEROPE BOLSTER	SOFA	SET	SET
RDS-LONG PILLOW	SOFA	SET	SET
RDS-R819 SOFA	SOFA	SET	SET
RDS-SGABELLO	SOFA	SET	SET
RDS-SQUARE PILLOW	SOFA	UNIT	UNIT
RDS-STOOL	SOFA	SET	SET
SB02	OTHER	UNIT	UNIT
SHIPPING COST	OTHER	UNIT	UNIT
SIDE TBL	DINING	PCS	PCS
SOFA-333 44	SOFA	SET	SET
SOFT PILLOW	ACC	UNIT	UNIT
STEEL BEDFRAME (Q)	BEDFRAME	SET	SET
STORAGE	OTHER	UNIT	UNIT
SVI-00830 SOFA	SOFA	SET	SET
SVI-00830 SOFA 1S	OTHER	UNIT	UNIT
SVI-00909 SOFA	SOFA	SET	SET
SVI-00913 SOFA	SOFA	SET	SET
SVI-MD490 SOFA	SOFA	SET	SET
TD-3002 SOFA	SOFA	SET	SET
TD-5035 SOFA	SOFA	SET	SET
TD-5080 SOFA	SOFA	SET	SET
TD-5107 SOFA	SOFA	SET	SET
TD-5119 SOFA	SOFA	SET	SET
TD-BS22 SOFA	SOFA	SET	SET
TD-BS30 SOFA	SOFA	SET	SET
TD-SF5015 SOFA	SOFA	SET	SET
TD-SF5015A SOFA	SOFA	SET	SET
TD-SF5030 SOFA	SOFA	SET	SET
TD-SF5066 SOFA	SOFA	SET	SET
TD-SF5071 SOFA	SOFA	SET	SET
TD-SF5080 SOFA	SOFA	SET	SET
TD-SF5083 SOFA	SOFA	SET	SET
TD-SF5111A SOFA	SOFA	SET	SET
TD-SF5117A SOFA	SOFA	SET	SET
TD-SF7006 SOFA	SOFA	SET	SET
TD-STOOL	SOFA	UNIT	UNIT
THL-1068 STOOL	SOFA	SET	SET
THL-2376	SOFA	SET	SET
THL-2379	SOFA	SET	SET
THL-2391	SOFA	SET	SET
THL-5133	SOFA	SET	SET
THL-5135	SOFA	SET	SET
THL-5142	SOFA	SET	SET
THL-5142 PILLOW	SOFA	SET	SET
THL-5150	SOFA	SET	SET
THL-5152	SOFA	SET	SET
THL-7179	SOFA	SET	SET
THL-7202	SOFA	SET	SET
THL-7212	SOFA	SET	SET
THL-7218	SOFA	SET	SET
THL-7219	SOFA	SET	SET
THL-7221	SOFA	SET	SET
THL-7223	SOFA	SET	SET
THL-7226	SOFA	SET	SET
THL-7233	SOFA	SET	SET
THL-7238	SOFA	SET	SET
THL-7251	SOFA	SET	SET
THL-POWER BANK INCLINER	SOFA	SET	SET
THL-SOFA PILLOW	ACC	UNIT	UNIT
THL-SQUARE PILLOW	SOFA	UNIT	UNIT
TNS-9838 DB	SOFA	SET	SET
TNS-9838 SOFA	SOFA	SET	SET
TRANSPORTATION CHARGES	TRANS	.	.
TV CABINET	DINING	UNIT	UNIT
ZZ-ERP-QA-ITEM	OTHER	UNIT	UNIT
ZZ-ERP-QA-ITEM2	OTHER	UNIT	UNIT
